time,station_id,node_id,queue_length,occupied_piles,waiting_vehicles,charging_slots
38,7,12774691154,0,0,[],"[None, None]"
38,8,12772227061,0,0,[],"[None, None]"
38,9,12776127683,0,0,[],"[None, None]"
38,10,12776127686,0,0,[],"[None, None]"
38,11,12776127687,0,0,[],"[None, None]"
38,12,12776127688,0,0,[],"[None, None]"
38,13,12776127689,0,0,[],"[None, None]"
38,14,12776127690,0,0,[],"[None, None]"
38,15,12776127691,0,0,[],"[None, None]"
38,16,12777982601,0,0,[],"[None, None]"
38,17,12776127684,0,0,[],"[None, None]"
38,18,12772227060,0,0,[],"[None, None]"
38,19,12774691151,0,0,[],"[None, None]"
38,20,12772227058,0,0,[],"[None, None]"
38,21,5229674646,0,0,[],"[None, None]"
38,22,5318075316,0,0,[],"[None, None]"
38,23,12772227059,0,0,[],"[None, None]"
38,24,11780099853,0,0,[],"[None, None]"
38,25,12607605906,0,0,[],"[None, None]"
38,26,12248565005,0,0,[],"[None, None]"
38,27,8261604036,0,0,[],"[None, None]"
38,28,8564126440,0,0,[],"[None, None]"
38,29,13109905631,0,0,[],"[None, None]"
38,30,13403837890,0,0,[],"[None, None]"
38,31,8564126435,0,0,[],"[None, None]"
38,32,6417062246,0,0,[],"[None, None]"
38,33,9083346991,0,0,[],"[None, None]"
38,34,8564126438,0,0,[],"[None, None]"
38,35,12184400264,0,0,[],"[None, None]"
38,36,8563847378,0,0,[],"[None, None]"
38,37,5227263043,0,0,[],"[None, None]"
38,38,4638394171,0,0,[],"[None, None]"
38,39,6386646511,0,0,[],"[None, None]"
38,40,5315933054,0,0,[],"[None, None]"
38,41,5232087693,0,0,[],"[None, None]"
38,42,8293663947,0,0,[],"[None, None]"
38,43,8524589575,0,0,[],"[None, None]"
38,44,2183271343,0,0,[],"[None, None]"
38,45,8311429790,0,0,[],"[None, None]"
38,46,5227839640,0,0,[],"[None, None]"
38,47,9007776007,0,0,[],"[None, None]"
38,48,1174948856,0,0,[],"[None, None]"
38,49,12798065832,0,0,[],"[None, None]"
38,50,8246704820,0,0,[],"[None, None]"
38,51,2212686561,0,0,[],"[None, None]"
38,52,5227839750,0,0,[],"[None, None]"
38,53,4084644936,0,0,[],"[None, None]"
38,54,6854581442,0,0,[],"[None, None]"
38,55,2189504431,0,0,[],"[None, None]"
38,56,3359333919,0,0,[],"[None, None]"
39,0,2896525936,0,0,[],"[None, None]"
39,1,12772227062,0,0,[],"[None, None]"
39,2,12774584141,0,0,[],"[None, None]"
39,3,12774691148,0,0,[],"[None, None]"
39,4,12774691150,0,0,[],"[None, None]"
39,5,12774691152,0,0,[],"[None, None]"
39,6,12774691153,0,0,[],"[None, None]"
39,7,12774691154,0,0,[],"[None, None]"
39,8,12772227061,0,0,[],"[None, None]"
39,9,12776127683,0,0,[],"[None, None]"
39,10,12776127686,0,0,[],"[None, None]"
39,11,12776127687,0,0,[],"[None, None]"
39,12,12776127688,0,0,[],"[None, None]"
39,13,12776127689,0,0,[],"[None, None]"
39,14,12776127690,0,0,[],"[None, None]"
39,15,12776127691,0,0,[],"[None, None]"
39,16,12777982601,0,0,[],"[None, None]"
39,17,12776127684,0,0,[],"[None, None]"
39,18,12772227060,0,0,[],"[None, None]"
39,19,12774691151,0,0,[],"[None, None]"
39,20,12772227058,0,0,[],"[None, None]"
39,21,5229674646,0,0,[],"[None, None]"
39,22,5318075316,0,0,[],"[None, None]"
39,23,12772227059,0,0,[],"[None, None]"
39,24,11780099853,0,0,[],"[None, None]"
39,25,12607605906,0,0,[],"[None, None]"
39,26,12248565005,0,0,[],"[None, None]"
39,27,8261604036,0,0,[],"[None, None]"
39,28,8564126440,0,0,[],"[None, None]"
39,29,13109905631,0,0,[],"[None, None]"
39,30,13403837890,0,0,[],"[None, None]"
39,31,8564126435,0,0,[],"[None, None]"
39,32,6417062246,0,0,[],"[None, None]"
39,33,9083346991,0,0,[],"[None, None]"
39,34,8564126438,0,0,[],"[None, None]"
39,35,12184400264,0,0,[],"[None, None]"
39,36,8563847378,0,0,[],"[None, None]"
39,37,5227263043,0,0,[],"[None, None]"
39,38,4638394171,0,0,[],"[None, None]"
39,39,6386646511,0,0,[],"[None, None]"
39,40,5315933054,0,0,[],"[None, None]"
39,41,5232087693,0,0,[],"[None, None]"
39,42,8293663947,0,0,[],"[None, None]"
39,43,8524589575,0,0,[],"[None, None]"
39,44,2183271343,0,0,[],"[None, None]"
39,45,8311429790,0,0,[],"[None, None]"
39,46,5227839640,0,0,[],"[None, None]"
39,47,9007776007,0,0,[],"[None, None]"
39,48,1174948856,0,0,[],"[None, None]"
39,49,12798065832,0,0,[],"[None, None]"
39,50,8246704820,0,0,[],"[None, None]"
39,51,2212686561,0,0,[],"[None, None]"
39,52,5227839750,0,0,[],"[None, None]"
39,53,4084644936,0,0,[],"[None, None]"
39,54,6854581442,0,0,[],"[None, None]"
39,55,2189504431,0,0,[],"[None, None]"
39,56,3359333919,0,0,[],"[None, None]"
40,0,2896525936,0,0,[],"[None, None]"
40,1,12772227062,0,0,[],"[None, None]"
40,2,12774584141,0,0,[],"[None, None]"
40,3,12774691148,0,0,[],"[None, None]"
40,4,12774691150,0,0,[],"[None, None]"
40,5,12774691152,0,0,[],"[None, None]"
40,6,12774691153,0,0,[],"[None, None]"
40,7,12774691154,0,0,[],"[None, None]"
40,8,12772227061,0,0,[],"[None, None]"
40,9,12776127683,0,0,[],"[None, None]"
40,10,12776127686,0,0,[],"[None, None]"
40,11,12776127687,0,0,[],"[None, None]"
40,12,12776127688,0,0,[],"[None, None]"
40,13,12776127689,0,0,[],"[None, None]"
40,14,12776127690,0,0,[],"[None, None]"
40,15,12776127691,0,0,[],"[None, None]"
40,16,12777982601,0,0,[],"[None, None]"
40,17,12776127684,0,0,[],"[None, None]"
40,18,12772227060,0,0,[],"[None, None]"
40,19,12774691151,0,0,[],"[None, None]"
40,20,12772227058,0,0,[],"[None, None]"
40,21,5229674646,0,0,[],"[None, None]"
40,22,5318075316,0,0,[],"[None, None]"
40,23,12772227059,0,0,[],"[None, None]"
40,24,11780099853,0,0,[],"[None, None]"
40,25,12607605906,0,0,[],"[None, None]"
40,26,12248565005,0,0,[],"[None, None]"
40,27,8261604036,0,0,[],"[None, None]"
40,28,8564126440,0,0,[],"[None, None]"
40,29,13109905631,0,0,[],"[None, None]"
40,30,13403837890,0,0,[],"[None, None]"
40,31,8564126435,0,0,[],"[None, None]"
40,32,6417062246,0,0,[],"[None, None]"
40,33,9083346991,0,0,[],"[None, None]"
40,34,8564126438,0,0,[],"[None, None]"
40,35,12184400264,0,0,[],"[None, None]"
40,36,8563847378,0,0,[],"[None, None]"
40,37,5227263043,0,0,[],"[None, None]"
40,38,4638394171,0,0,[],"[None, None]"
40,39,6386646511,0,0,[],"[None, None]"
40,40,5315933054,0,0,[],"[None, None]"
40,41,5232087693,0,0,[],"[None, None]"
40,42,8293663947,0,0,[],"[None, None]"
40,43,8524589575,0,0,[],"[None, None]"
40,44,2183271343,0,0,[],"[None, None]"
40,45,8311429790,0,0,[],"[None, None]"
40,46,5227839640,0,0,[],"[None, None]"
40,47,9007776007,0,0,[],"[None, None]"
40,48,1174948856,0,0,[],"[None, None]"
40,49,12798065832,0,0,[],"[None, None]"
40,50,8246704820,0,0,[],"[None, None]"
40,51,2212686561,0,0,[],"[None, None]"
40,52,5227839750,0,0,[],"[None, None]"
40,53,4084644936,0,0,[],"[None, None]"
40,54,6854581442,0,0,[],"[None, None]"
40,55,2189504431,0,0,[],"[None, None]"
40,56,3359333919,0,0,[],"[None, None]"
41,0,2896525936,0,0,[],"[None, None]"
41,1,12772227062,0,0,[],"[None, None]"
41,2,12774584141,0,0,[],"[None, None]"
41,3,12774691148,0,0,[],"[None, None]"
41,4,12774691150,0,0,[],"[None, None]"
41,5,12774691152,0,0,[],"[None, None]"
41,6,12774691153,0,0,[],"[None, None]"
41,7,12774691154,0,0,[],"[None, None]"
41,8,12772227061,0,0,[],"[None, None]"
41,9,12776127683,0,0,[],"[None, None]"
41,10,12776127686,0,0,[],"[None, None]"
41,11,12776127687,0,0,[],"[None, None]"
41,12,12776127688,0,0,[],"[None, None]"
41,13,12776127689,0,0,[],"[None, None]"
41,14,12776127690,0,0,[],"[None, None]"
41,15,12776127691,0,0,[],"[None, None]"
41,16,12777982601,0,0,[],"[None, None]"
41,17,12776127684,0,0,[],"[None, None]"
41,18,12772227060,0,0,[],"[None, None]"
41,19,12774691151,0,0,[],"[None, None]"
41,20,12772227058,0,0,[],"[None, None]"
41,21,5229674646,0,0,[],"[None, None]"
41,22,5318075316,0,0,[],"[None, None]"
41,23,12772227059,0,0,[],"[None, None]"
41,24,11780099853,0,0,[],"[None, None]"
41,25,12607605906,0,0,[],"[None, None]"
41,26,12248565005,0,0,[],"[None, None]"
41,27,8261604036,0,0,[],"[None, None]"
41,28,8564126440,0,0,[],"[None, None]"
41,29,13109905631,0,0,[],"[None, None]"
41,30,13403837890,0,0,[],"[None, None]"
41,31,8564126435,0,0,[],"[None, None]"
41,32,6417062246,0,0,[],"[None, None]"
41,33,9083346991,0,0,[],"[None, None]"
41,34,8564126438,0,0,[],"[None, None]"
41,35,12184400264,0,0,[],"[None, None]"
41,36,8563847378,0,0,[],"[None, None]"
41,37,5227263043,0,0,[],"[None, None]"
41,38,4638394171,0,0,[],"[None, None]"
41,39,6386646511,0,0,[],"[None, None]"
41,40,5315933054,0,0,[],"[None, None]"
41,41,5232087693,0,0,[],"[None, None]"
41,42,8293663947,0,0,[],"[None, None]"
41,43,8524589575,0,0,[],"[None, None]"
41,44,2183271343,0,0,[],"[None, None]"
41,45,8311429790,0,0,[],"[None, None]"
41,46,5227839640,0,0,[],"[None, None]"
41,47,9007776007,0,0,[],"[None, None]"
41,48,1174948856,0,0,[],"[None, None]"
41,49,12798065832,0,0,[],"[None, None]"
41,50,8246704820,0,0,[],"[None, None]"
41,51,2212686561,0,0,[],"[None, None]"
41,52,5227839750,0,0,[],"[None, None]"
41,53,4084644936,0,0,[],"[None, None]"
41,54,6854581442,0,0,[],"[None, None]"
41,55,2189504431,0,0,[],"[None, None]"
41,56,3359333919,0,0,[],"[None, None]"
42,0,2896525936,0,0,[],"[None, None]"
42,1,12772227062,0,0,[],"[None, None]"
42,2,12774584141,0,0,[],"[None, None]"
42,3,12774691148,0,0,[],"[None, None]"
42,4,12774691150,0,0,[],"[None, None]"
42,5,12774691152,0,0,[],"[None, None]"
42,6,12774691153,0,0,[],"[None, None]"
42,7,12774691154,0,0,[],"[None, None]"
42,8,12772227061,0,0,[],"[None, None]"
42,9,12776127683,0,0,[],"[None, None]"
42,10,12776127686,0,0,[],"[None, None]"
42,11,12776127687,0,0,[],"[None, None]"
42,12,12776127688,0,0,[],"[None, None]"
42,13,12776127689,0,0,[],"[None, None]"
42,14,12776127690,0,0,[],"[None, None]"
42,15,12776127691,0,0,[],"[None, None]"
42,16,12777982601,0,0,[],"[None, None]"
42,17,12776127684,0,0,[],"[None, None]"
42,18,12772227060,0,0,[],"[None, None]"
42,19,12774691151,0,0,[],"[None, None]"
42,20,12772227058,0,0,[],"[None, None]"
42,21,5229674646,0,0,[],"[None, None]"
42,22,5318075316,0,0,[],"[None, None]"
42,23,12772227059,0,0,[],"[None, None]"
42,24,11780099853,0,0,[],"[None, None]"
42,25,12607605906,0,0,[],"[None, None]"
42,26,12248565005,0,0,[],"[None, None]"
42,27,8261604036,0,0,[],"[None, None]"
42,28,8564126440,0,0,[],"[None, None]"
42,29,13109905631,0,0,[],"[None, None]"
42,30,13403837890,0,0,[],"[None, None]"
42,31,8564126435,0,0,[],"[None, None]"
42,32,6417062246,0,0,[],"[None, None]"
42,33,9083346991,0,0,[],"[None, None]"
42,34,8564126438,0,0,[],"[None, None]"
42,35,12184400264,0,0,[],"[None, None]"
42,36,8563847378,0,0,[],"[None, None]"
42,37,5227263043,0,0,[],"[None, None]"
42,38,4638394171,0,0,[],"[None, None]"
42,39,6386646511,0,0,[],"[None, None]"
42,40,5315933054,0,0,[],"[None, None]"
42,41,5232087693,0,0,[],"[None, None]"
42,42,8293663947,0,0,[],"[None, None]"
42,43,8524589575,0,0,[],"[None, None]"
42,44,2183271343,0,0,[],"[None, None]"
42,45,8311429790,0,0,[],"[None, None]"
42,46,5227839640,0,0,[],"[None, None]"
42,47,9007776007,0,0,[],"[None, None]"
42,48,1174948856,0,0,[],"[None, None]"
42,49,12798065832,0,0,[],"[None, None]"
42,50,8246704820,0,0,[],"[None, None]"
42,51,2212686561,0,0,[],"[None, None]"
42,52,5227839750,0,0,[],"[None, None]"
42,53,4084644936,0,0,[],"[None, None]"
42,54,6854581442,0,0,[],"[None, None]"
42,55,2189504431,0,0,[],"[None, None]"
42,56,3359333919,0,0,[],"[None, None]"
43,0,2896525936,0,0,[],"[None, None]"
43,1,12772227062,0,0,[],"[None, None]"
43,2,12774584141,0,0,[],"[None, None]"
43,3,12774691148,0,0,[],"[None, None]"
43,4,12774691150,0,0,[],"[None, None]"
43,5,12774691152,0,0,[],"[None, None]"
43,6,12774691153,0,0,[],"[None, None]"
43,7,12774691154,0,0,[],"[None, None]"
43,8,12772227061,0,0,[],"[None, None]"
43,9,12776127683,0,0,[],"[None, None]"
43,10,12776127686,0,0,[],"[None, None]"
43,11,12776127687,0,0,[],"[None, None]"
43,12,12776127688,0,0,[],"[None, None]"
43,13,12776127689,0,0,[],"[None, None]"
43,14,12776127690,0,0,[],"[None, None]"
43,15,12776127691,0,0,[],"[None, None]"
43,16,12777982601,0,0,[],"[None, None]"
43,17,12776127684,0,0,[],"[None, None]"
43,18,12772227060,0,0,[],"[None, None]"
43,19,12774691151,0,0,[],"[None, None]"
43,20,12772227058,0,0,[],"[None, None]"
43,21,5229674646,0,0,[],"[None, None]"
43,22,5318075316,0,0,[],"[None, None]"
43,23,12772227059,0,0,[],"[None, None]"
43,24,11780099853,0,0,[],"[None, None]"
43,25,12607605906,0,0,[],"[None, None]"
43,26,12248565005,0,0,[],"[None, None]"
43,27,8261604036,0,0,[],"[None, None]"
43,28,8564126440,0,0,[],"[None, None]"
43,29,13109905631,0,0,[],"[None, None]"
43,30,13403837890,0,0,[],"[None, None]"
43,31,8564126435,0,0,[],"[None, None]"
43,32,6417062246,0,0,[],"[None, None]"
43,33,9083346991,0,0,[],"[None, None]"
43,34,8564126438,0,0,[],"[None, None]"
43,35,12184400264,0,0,[],"[None, None]"
43,36,8563847378,0,0,[],"[None, None]"
43,37,5227263043,0,0,[],"[None, None]"
43,38,4638394171,0,0,[],"[None, None]"
43,39,6386646511,0,0,[],"[None, None]"
43,40,5315933054,0,0,[],"[None, None]"
43,41,5232087693,0,0,[],"[None, None]"
43,42,8293663947,0,0,[],"[None, None]"
43,43,8524589575,0,0,[],"[None, None]"
43,44,2183271343,0,0,[],"[None, None]"
43,45,8311429790,0,0,[],"[None, None]"
43,46,5227839640,0,0,[],"[None, None]"
43,47,9007776007,0,0,[],"[None, None]"
43,48,1174948856,0,0,[],"[None, None]"
43,49,12798065832,0,0,[],"[None, None]"
43,50,8246704820,0,0,[],"[None, None]"
43,51,2212686561,0,0,[],"[None, None]"
43,52,5227839750,0,0,[],"[None, None]"
43,53,4084644936,0,0,[],"[None, None]"
43,54,6854581442,0,0,[],"[None, None]"
43,55,2189504431,0,0,[],"[None, None]"
43,56,3359333919,0,0,[],"[None, None]"
44,0,2896525936,0,0,[],"[None, None]"
44,1,12772227062,0,0,[],"[None, None]"
44,2,12774584141,0,0,[],"[None, None]"
44,3,12774691148,0,0,[],"[None, None]"
44,4,12774691150,0,0,[],"[None, None]"
44,5,12774691152,0,0,[],"[None, None]"
44,6,12774691153,0,0,[],"[None, None]"
44,7,12774691154,0,0,[],"[None, None]"
44,8,12772227061,0,0,[],"[None, None]"
44,9,12776127683,0,0,[],"[None, None]"
44,10,12776127686,0,0,[],"[None, None]"
44,11,12776127687,0,0,[],"[None, None]"
44,12,12776127688,0,0,[],"[None, None]"
44,13,12776127689,0,0,[],"[None, None]"
44,14,12776127690,0,0,[],"[None, None]"
44,15,12776127691,0,0,[],"[None, None]"
44,16,12777982601,0,0,[],"[None, None]"
44,17,12776127684,0,0,[],"[None, None]"
44,18,12772227060,0,0,[],"[None, None]"
44,19,12774691151,0,0,[],"[None, None]"
44,20,12772227058,0,0,[],"[None, None]"
44,21,5229674646,0,0,[],"[None, None]"
44,22,5318075316,0,0,[],"[None, None]"
44,23,12772227059,0,0,[],"[None, None]"
44,24,11780099853,0,0,[],"[None, None]"
44,25,12607605906,0,0,[],"[None, None]"
44,26,12248565005,0,0,[],"[None, None]"
44,27,8261604036,0,0,[],"[None, None]"
44,28,8564126440,0,0,[],"[None, None]"
44,29,13109905631,0,0,[],"[None, None]"
44,30,13403837890,0,0,[],"[None, None]"
44,31,8564126435,0,0,[],"[None, None]"
44,32,6417062246,0,0,[],"[None, None]"
44,33,9083346991,0,0,[],"[None, None]"
44,34,8564126438,0,0,[],"[None, None]"
44,35,12184400264,0,0,[],"[None, None]"
44,36,8563847378,0,0,[],"[None, None]"
44,37,5227263043,0,0,[],"[None, None]"
44,38,4638394171,0,0,[],"[None, None]"
44,39,6386646511,0,0,[],"[None, None]"
44,40,5315933054,0,0,[],"[None, None]"
44,41,5232087693,0,0,[],"[None, None]"
44,42,8293663947,0,0,[],"[None, None]"
44,43,8524589575,0,0,[],"[None, None]"
44,44,2183271343,0,0,[],"[None, None]"
44,45,8311429790,0,0,[],"[None, None]"
44,46,5227839640,0,0,[],"[None, None]"
44,47,9007776007,0,0,[],"[None, None]"
44,48,1174948856,0,0,[],"[None, None]"
44,49,12798065832,0,0,[],"[None, None]"
44,50,8246704820,0,0,[],"[None, None]"
44,51,2212686561,0,0,[],"[None, None]"
44,52,5227839750,0,0,[],"[None, None]"
44,53,4084644936,0,0,[],"[None, None]"
44,54,6854581442,0,0,[],"[None, None]"
44,55,2189504431,0,0,[],"[None, None]"
44,56,3359333919,0,0,[],"[None, None]"
45,0,2896525936,0,0,[],"[None, None]"
45,1,12772227062,0,0,[],"[None, None]"
45,2,12774584141,0,0,[],"[None, None]"
45,3,12774691148,0,0,[],"[None, None]"
45,4,12774691150,0,0,[],"[None, None]"
45,5,12774691152,0,0,[],"[None, None]"
45,6,12774691153,0,0,[],"[None, None]"
45,7,12774691154,0,0,[],"[None, None]"
45,8,12772227061,0,0,[],"[None, None]"
45,9,12776127683,0,0,[],"[None, None]"
45,10,12776127686,0,0,[],"[None, None]"
45,11,12776127687,0,0,[],"[None, None]"
45,12,12776127688,0,0,[],"[None, None]"
45,13,12776127689,0,0,[],"[None, None]"
45,14,12776127690,0,0,[],"[None, None]"
45,15,12776127691,0,0,[],"[None, None]"
45,16,12777982601,0,0,[],"[None, None]"
45,17,12776127684,0,0,[],"[None, None]"
45,18,12772227060,0,0,[],"[None, None]"
45,19,12774691151,0,0,[],"[None, None]"
45,20,12772227058,0,0,[],"[None, None]"
45,21,5229674646,0,0,[],"[None, None]"
45,22,5318075316,0,0,[],"[None, None]"
45,23,12772227059,0,0,[],"[None, None]"
45,24,11780099853,0,0,[],"[None, None]"
45,25,12607605906,0,0,[],"[None, None]"
45,26,12248565005,0,0,[],"[None, None]"
45,27,8261604036,0,0,[],"[None, None]"
45,28,8564126440,0,0,[],"[None, None]"
45,29,13109905631,0,0,[],"[None, None]"
45,30,13403837890,0,0,[],"[None, None]"
45,31,8564126435,0,0,[],"[None, None]"
45,32,6417062246,0,0,[],"[None, None]"
45,33,9083346991,0,0,[],"[None, None]"
45,34,8564126438,0,0,[],"[None, None]"
45,35,12184400264,0,0,[],"[None, None]"
45,36,8563847378,0,0,[],"[None, None]"
45,37,5227263043,0,0,[],"[None, None]"
45,38,4638394171,0,0,[],"[None, None]"
45,39,6386646511,0,0,[],"[None, None]"
45,40,5315933054,0,0,[],"[None, None]"
45,41,5232087693,0,0,[],"[None, None]"
45,42,8293663947,0,0,[],"[None, None]"
45,43,8524589575,0,0,[],"[None, None]"
45,44,2183271343,0,0,[],"[None, None]"
45,45,8311429790,0,0,[],"[None, None]"
45,46,5227839640,0,0,[],"[None, None]"
45,47,9007776007,0,0,[],"[None, None]"
45,48,1174948856,0,0,[],"[None, None]"
45,49,12798065832,0,0,[],"[None, None]"
45,50,8246704820,0,0,[],"[None, None]"
45,51,2212686561,0,0,[],"[None, None]"
45,52,5227839750,0,0,[],"[None, None]"
45,53,4084644936,0,0,[],"[None, None]"
45,54,6854581442,0,0,[],"[None, None]"
45,55,2189504431,0,0,[],"[None, None]"
45,56,3359333919,0,0,[],"[None, None]"
46,0,2896525936,0,0,[],"[None, None]"
46,1,12772227062,0,0,[],"[None, None]"
46,2,12774584141,0,0,[],"[None, None]"
46,3,12774691148,0,0,[],"[None, None]"
46,4,12774691150,0,0,[],"[None, None]"
46,5,12774691152,0,0,[],"[None, None]"
46,6,12774691153,0,0,[],"[None, None]"
46,7,12774691154,0,0,[],"[None, None]"
46,8,12772227061,0,0,[],"[None, None]"
46,9,12776127683,0,0,[],"[None, None]"
46,10,12776127686,0,0,[],"[None, None]"
46,11,12776127687,0,0,[],"[None, None]"
46,12,12776127688,0,0,[],"[None, None]"
46,13,12776127689,0,0,[],"[None, None]"
46,14,12776127690,0,0,[],"[None, None]"
46,15,12776127691,0,0,[],"[None, None]"
46,16,12777982601,0,0,[],"[None, None]"
46,17,12776127684,0,0,[],"[None, None]"
46,18,12772227060,0,0,[],"[None, None]"
46,19,12774691151,0,0,[],"[None, None]"
46,20,12772227058,0,0,[],"[None, None]"
46,21,5229674646,0,0,[],"[None, None]"
46,22,5318075316,0,0,[],"[None, None]"
46,23,12772227059,0,0,[],"[None, None]"
46,24,11780099853,0,0,[],"[None, None]"
46,25,12607605906,0,0,[],"[None, None]"
46,26,12248565005,0,0,[],"[None, None]"
46,27,8261604036,0,0,[],"[None, None]"
46,28,8564126440,0,0,[],"[None, None]"
46,29,13109905631,0,0,[],"[None, None]"
46,30,13403837890,0,0,[],"[None, None]"
46,31,8564126435,0,0,[],"[None, None]"
46,32,6417062246,0,0,[],"[None, None]"
46,33,9083346991,0,0,[],"[None, None]"
46,34,8564126438,0,0,[],"[None, None]"
46,35,12184400264,0,0,[],"[None, None]"
46,36,8563847378,0,0,[],"[None, None]"
46,37,5227263043,0,0,[],"[None, None]"
46,38,4638394171,0,0,[],"[None, None]"
46,39,6386646511,0,0,[],"[None, None]"
46,40,5315933054,0,0,[],"[None, None]"
46,41,5232087693,0,0,[],"[None, None]"
46,42,8293663947,0,0,[],"[None, None]"
46,43,8524589575,0,0,[],"[None, None]"
46,44,2183271343,0,0,[],"[None, None]"
46,45,8311429790,0,0,[],"[None, None]"
46,46,5227839640,0,0,[],"[None, None]"
46,47,9007776007,0,0,[],"[None, None]"
46,48,1174948856,0,0,[],"[None, None]"
46,49,12798065832,0,0,[],"[None, None]"
46,50,8246704820,0,0,[],"[None, None]"
46,51,2212686561,0,0,[],"[None, None]"
46,52,5227839750,0,0,[],"[None, None]"
46,53,4084644936,0,0,[],"[None, None]"
46,54,6854581442,0,0,[],"[None, None]"
46,55,2189504431,0,0,[],"[None, None]"
46,56,3359333919,0,0,[],"[None, None]"
47,0,2896525936,0,0,[],"[None, None]"
47,1,12772227062,0,0,[],"[None, None]"
47,2,12774584141,0,0,[],"[None, None]"
47,3,12774691148,0,0,[],"[None, None]"
47,4,12774691150,0,0,[],"[None, None]"
47,5,12774691152,0,0,[],"[None, None]"
47,6,12774691153,0,0,[],"[None, None]"
47,7,12774691154,0,0,[],"[None, None]"
47,8,12772227061,0,0,[],"[None, None]"
47,9,12776127683,0,0,[],"[None, None]"
47,10,12776127686,0,0,[],"[None, None]"
47,11,12776127687,0,0,[],"[None, None]"
47,12,12776127688,0,0,[],"[None, None]"
47,13,12776127689,0,0,[],"[None, None]"
47,14,12776127690,0,0,[],"[None, None]"
47,15,12776127691,0,0,[],"[None, None]"
47,16,12777982601,0,0,[],"[None, None]"
47,17,12776127684,0,0,[],"[None, None]"
47,18,12772227060,0,0,[],"[None, None]"
47,19,12774691151,0,0,[],"[None, None]"
47,20,12772227058,0,0,[],"[None, None]"
47,21,5229674646,0,0,[],"[None, None]"
47,22,5318075316,0,0,[],"[None, None]"
47,23,12772227059,0,0,[],"[None, None]"
47,24,11780099853,0,0,[],"[None, None]"
47,25,12607605906,0,0,[],"[None, None]"
47,26,12248565005,0,0,[],"[None, None]"
47,27,8261604036,0,0,[],"[None, None]"
47,28,8564126440,0,0,[],"[None, None]"
47,29,13109905631,0,0,[],"[None, None]"
47,30,13403837890,0,0,[],"[None, None]"
47,31,8564126435,0,0,[],"[None, None]"
